Date,Product,Category,Price_IDR,Promotion,Demand_Raw,Stockout_Occurred,Sales_Actual,Demand_Cleaned
2024-12-01,SKU_HIJAB_PREMIUM,Fashion,61729,0,454,0,454,454
2024-12-02,SKU_HIJAB_PREMIUM,Fashion,53526,1,309,0,309,309
2024-12-03,SKU_HIJAB_PREMIUM,Fashion,67457,0,25,0,25,25
2024-12-04,SKU_HIJAB_PREMIUM,Fashion,67457,0,0,0,0,0
2024-12-05,SKU_HIJAB_PREMIUM,Fashion,57769,1,198,0,198,198
2024-12-06,SKU_HIJAB_PREMIUM,Fashion,70543,0,161,0,161,161
2024-12-07,SKU_HIJAB_PREMIUM,Fashion,64227,0,331,0,331,331
2024-12-08,SKU_HIJAB_PREMIUM,Fashion,61700,1,151,0,151,151
2024-12-09,SKU_HIJAB_PREMIUM,Fashion,61200,1,195,0,195,195
2024-12-10,SKU_HIJAB_PREMIUM,Fashion,66877,0,165,0,165,165
2024-12-11,SKU_HIJAB_PREMIUM,Fashion,66877,0,0,0,0,0
2024-12-12,SKU_HIJAB_PREMIUM,Fashion,59000,1,42,1,0,172
2024-12-13,SKU_HIJAB_PREMIUM,Fashion,64600,0,337,0,337,337
2024-12-14,SKU_HIJAB_PREMIUM,Fashion,56818,1,185,0,185,185
2024-12-15,SKU_HIJAB_PREMIUM,Fashion,57400,1,112,0,112,112
2024-12-16,SKU_HIJAB_PREMIUM,Fashion,57316,1,790,0,790,790
2024-12-17,SKU_HIJAB_PREMIUM,Fashion,85909,0,58,0,58,58
2024-12-18,SKU_HIJAB_PREMIUM,Fashion,85909,0,0,0,0,0
2024-12-19,SKU_HIJAB_PREMIUM,Fashion,57000,1,42,0,42,42
2024-12-20,SKU_HIJAB_PREMIUM,Fashion,66200,0,85,0,85,85
2024-12-21,SKU_HIJAB_PREMIUM,Fashion,82680,0,41,0,41,41
2024-12-22,SKU_HIJAB_PREMIUM,Fashion,59000,1,24,0,24,24
2024-12-23,SKU_HIJAB_PREMIUM,Fashion,57000,1,47,0,47,47
2024-12-24,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2024-12-25,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2024-12-26,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2024-12-27,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2024-12-28,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2024-12-29,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
